Community,Dominio,Views,Forwards,Score,Clustering
PepeMatter,nytimes.com,94481,1630,87.5,0.3814616755793226
PepeMatter,fda.gov,11160,118,77.5,0.3814616755793226
PepeMatter,reviewjournal.com,647912,14848,92.5,0.3814616755793226
PepeMatter,plandemicseries.com,130536,1768,35.0,0.3814616755793226
PepeMatter,cnn.com,460912,11660,80.0,0.3814616755793226
PepeMatter,tuckercarlson.com,38543,71,17.5,0.3814616755793226
PepeMatter,flvoicenews.com,34377,168,74.5,0.3814616755793226
PepeMatter,justthenews.com,118316,760,69.5,0.3814616755793226
PepeMatter,foxnews.com,40888,185,69.5,0.3814616755793226
PepeMatter,modernity.news,51621,1281,7.5,0.3814616755793226
PepeMatter,qz.com,92076,1713,100.0,0.3814616755793226
katakdirebus,dailywire.com,246,0,57.0,0.0
katakdirebus,dailymail.co.uk,326,6,69.5,0.0
katakdirebus,thevaccinereaction.org,742,9,27.5,0.0
katakdirebus,vaxxter.com,208,0,22.5,0.0
katakdirebus,infowars.com,2920,15,7.5,0.0
katakdirebus,bestnewshere.com,450,0,0.0,0.0
katakdirebus,foxnews.com,450,0,69.5,0.0
katakdirebus,dailysceptic.org,84,0,37.5,0.0
katakdirebus,off-guardian.org,1011,0,12.5,0.0
katakdirebus,aussie17.com,579,12,20.0,0.0
katakdirebus,globalresearch.ca,236,0,17.5,0.0
katakdirebus,strategic-culture.su,700,0,12.5,0.0
katakdirebus,thepeoplesvoice.tv,1181,6,0.0,0.0
katakdirebus,thegatewaypundit.com,487,6,30.0,0.0
katakdirebus,jimhumble.co,577,13,27.5,0.0
katakdirebus,lewrockwell.com,60,0,5.0,0.0
katakdirebus,disclose.tv,45,0,77.5,0.0
katakdirebus,washingtonexaminer.com,350,0,92.5,0.0
katakdirebus,rt.com,410,0,20.0,0.0
katakdirebus,skynews.com.au,70,7,74.5,0.0
katakdirebus,telegraph.co.uk,362,0,75.0,0.0
katakdirebus,aljazeera.com,780,0,82.5,0.0
katakdirebus,beforeitsnews.com,1140,10,0.0,0.0
katakdirebus,expose-news.com,832,19,7.5,0.0
katakdirebus,cdc.gov,361,7,100.0,0.0
katakdirebus,medpagetoday.com,66,0,100.0,0.0
katakdirebus,frontline.news,246,0,12.5,0.0
katakdirebus,newsbusters.org,117,3,92.5,0.0
katakdirebus,theepochtimes.com,139,2,17.5,0.0
katakdirebus,americaoutloud.news,117,2,25.0,0.0
katakdirebus,thefreethoughtproject.com,69,2,34.5,0.0
katakdirebus,yahoo.com,198,6,100.0,0.0
katakdirebus,jewishjournal.com,46,0,80.0,0.0
katakdirebus,techradar.com,42,1,100.0,0.0
katakdirebus,childrenshealthdefense.org,50,0,17.5,0.0
katakdirebus,indianexpress.com,58,0,90.0,0.0
katakdirebus,rebelnews.com,38,1,47.0,0.0
katakdirebus,wltreport.com,16,0,0.0,0.0
katakdirebus,reuters.com,42,0,100.0,0.0
katakdirebus,francesoir.fr,42,1,22.5,0.0
katakdirebus,thenewamerican.com,35,1,35.0,0.0
katakdirebus,greenmedinfo.com,53,1,25.0,0.0
katakdirebus,aflds.org,27,0,17.5,0.0
katakdirebus,benzinga.com,46,0,80.0,0.0
naomiseibt,mises.org,17310,365,69.5,0.15
naomiseibt,bild.de,70627,537,87.5,0.15
naomiseibt,tag24.de,17448,75,87.5,0.15
naomiseibt,report24.news,271200,2350,12.5,0.15
naomiseibt,berliner-zeitung.de,34620,180,100.0,0.15
naomiseibt,thegatewaypundit.com,20304,80,30.0,0.15
naomiseibt,tichyseinblick.de,5816,36,82.0,0.15
naomiseibt,reitschuster.de,19589,105,37.5,0.15
naomiseibt,nytimes.com,4799,39,87.5,0.15
naomiseibt,n-tv.de,8610,76,95.0,0.15
naomiseibt,tagesspiegel.de,4563,25,100.0,0.15
naomiseibt,welt.de,3974,64,100.0,0.15
naomiseibt,infowars.com,5117,9,7.5,0.15
naomiseibt,tuckercarlson.com,5618,17,17.5,0.15
naomiseibt,jungefreiheit.de,5494,92,95.0,0.15
naomiseibt,journalistenwatch.com,5714,42,7.5,0.15
naomiseibt,apollo-news.net,5126,57,87.5,0.15
naomiseibt,dailymail.co.uk,4657,77,69.5,0.15
naomiseibt,focus.de,9994,60,100.0,0.15
naomiseibt,disclose.tv,10954,26,77.5,0.15
manniefabian,timesofisrael.com,137013,321,100.0,0.45
ntvnews,news.sky.com,984484,759,100.0,0.0
ntvnews,lbc.co.uk,60708,84,87.5,0.0
ntvnews,dailymail.co.uk,1460332,2685,69.5,0.0
ntvnews,inews.co.uk,113136,112,100.0,0.0
ntvnews,independent.co.uk,158700,90,85.0,0.0
ntvnews,thetimes.co.uk,174804,156,100.0,0.0
ntvnews,theguardian.com,27959,83,100.0,0.0
ntvnews,spectator.co.uk,28206,32,100.0,0.0
ntvnews,politico.eu,30800,7,100.0,0.0
ntvnews,thetimes.com,57563,103,100.0,0.0
tennesseeneighborsforliberty,projectveritas.com,1166,11,57.5,0.1666666666666666
tennesseeneighborsforliberty,local3news.com,692,8,92.5,0.1666666666666666
tennesseeneighborsforliberty,townhall.com,668,4,69.5,0.1666666666666666
tennesseeneighborsforliberty,thegatewaypundit.com,1245,20,30.0,0.1666666666666666
tennesseeneighborsforliberty,nypost.com,1104,24,69.5,0.1666666666666666
tennesseeneighborsforliberty,timesfreepress.com,868,21,92.5,0.1666666666666666
tennesseeneighborsforliberty,theblaze.com,560,5,35.0,0.1666666666666666
tennesseeneighborsforliberty,newschannel9.com,488,12,90.0,0.1666666666666666
tennesseeneighborsforliberty,tennesseestar.com,531,5,47.5,0.1666666666666666
tennesseeneighborsforliberty,semafor.com,90,1,92.5,0.1666666666666666
tennesseeneighborsforliberty,tennessean.com,630,3,92.5,0.1666666666666666
tennesseeneighborsforliberty,breitbart.com,840,12,49.5,0.1666666666666666
tennesseeneighborsforliberty,stopworldcontrol.com,378,9,20.0,0.1666666666666666
tennesseeneighborsforliberty,disclose.tv,232,2,77.5,0.1666666666666666
tennesseeneighborsforliberty,foxnews.com,205,0,69.5,0.1666666666666666
tennesseeneighborsforliberty,thenewamerican.com,778,31,35.0,0.1666666666666666
tennesseeneighborsforliberty,wdef.com,55,1,75.0,0.1666666666666666
ProudlyPointless,i24news.tv,896,0,75.0,0.0
ProudlyPointless,reuters.com,618,3,100.0,0.0
ProudlyPointless,forbes.com,1252,8,92.5,0.0
ProudlyPointless,charlotteobserver.com,1435,15,100.0,0.0
ProudlyPointless,bbc.com,1985,60,95.0,0.0
ProudlyPointless,bloomberg.com,1120,0,100.0,0.0
ProudlyPointless,cincinnati.com,2563,22,100.0,0.0
ProudlyPointless,nbcnews.com,482,8,100.0,0.0
ProudlyPointless,slate.com,1579,13,87.5,0.0
ProudlyPointless,npr.org,265,6,100.0,0.0
ProudlyPointless,unilad.com,122,0,95.0,0.0
ProudlyPointless,inc.com,250,10,100.0,0.0
ProudlyPointless,scientificamerican.com,250,10,100.0,0.0
ProudlyPointless,rollingstone.com,446,12,87.5,0.0
ProudlyPointless,fda.gov,170,0,77.5,0.0
ProudlyPointless,businessinsider.com,203,12,100.0,0.0
ProudlyPointless,apnews.com,207,3,100.0,0.0
ProudlyPointless,cnbc.com,333,4,95.0,0.0
ProudlyPointless,jalopnik.com,36,1,92.5,0.0
whatskraken21,thegatewaypundit.com,6,0,30.0,0.0
whatskraken21,rsbnetwork.com,949,6,10.0,0.0
whatskraken21,ntd.com,55,0,62.0,0.0
whatskraken21,childrenshealthdefense.org,25,0,17.5,0.0
whatskraken21,cnn.com,52,0,80.0,0.0
whatskraken21,kimt.com,22,0,92.5,0.0
whatskraken21,politico.com,18,0,100.0,0.0
whatskraken21,pbs.org,20,0,100.0,0.0
whatskraken21,nbcnews.com,6,0,100.0,0.0
whatskraken21,dailymail.co.uk,158,0,69.5,0.0
whatskraken21,cbsnews.com,20,0,90.0,0.0
whatskraken21,nypost.com,12,0,69.5,0.0
whatskraken21,bbc.com,18,0,95.0,0.0
whatskraken21,wsj.com,8,0,100.0,0.0
whatskraken21,tuckercarlson.com,58,8,17.5,0.0
whatskraken21,newson6.com,16,0,70.0,0.0
whatskraken21,cdc.gov,18,0,100.0,0.0
whatskraken21,disclose.tv,14,0,77.5,0.0
whatskraken21,vigilantnews.com,6,0,7.5,0.0
whatskraken21,gbnews.com,4,0,64.5,0.0
whatskraken21,apnews.com,6,0,100.0,0.0
whatskraken21,forbes.com,6,0,92.5,0.0
whatskraken21,upi.com,10,0,92.5,0.0
whatskraken21,foxnews.com,8,0,69.5,0.0
whatskraken21,usnews.com,11,0,100.0,0.0
blacklistedresearch,9news.com.au,8532,114,100.0,0.3063063063063063
blacklistedresearch,skynews.com.au,61214,696,74.5,0.3063063063063063
blacklistedresearch,7news.com.au,4847,64,80.0,0.3063063063063063
blacklistedresearch,theaustralian.com.au,3665,60,87.5,0.3063063063063063
blacklistedresearch,theguardian.com,20861,151,100.0,0.3063063063063063
blacklistedresearch,aljazeera.com,4494,27,82.5,0.3063063063063063
blacklistedresearch,dailymail.co.uk,30207,464,69.5,0.3063063063063063
blacklistedresearch,dailytelegraph.com.au,2780,70,85.0,0.3063063063063063
blacklistedresearch,zerohedge.com,1010,15,15.0,0.3063063063063063
blacklistedresearch,news.com.au,13788,138,100.0,0.3063063063063063
blacklistedresearch,abc.net.au,166795,2793,100.0,0.3063063063063063
blacklistedresearch,washingtonpost.com,324,0,100.0,0.3063063063063063
blacklistedresearch,theepochtimes.com,2067,30,17.5,0.3063063063063063
blacklistedresearch,jpost.com,4158,42,92.5,0.3063063063063063
blacklistedresearch,lefigaro.fr,960,8,92.5,0.3063063063063063
blacklistedresearch,nytimes.com,2877,9,87.5,0.3063063063063063
PrivSecGoys,mentalfloss.com,252,0,100.0,0.1619047619047619
PrivSecGoys,thepostmillennial.com,140,0,82.0,0.1619047619047619
PrivSecGoys,technologyreview.com,48,0,92.5,0.1619047619047619
PrivSecGoys,nationalpost.com,966,28,92.5,0.1619047619047619
PrivSecGoys,arstechnica.com,662,0,100.0,0.1619047619047619
PrivSecGoys,theguardian.com,3608,18,100.0,0.1619047619047619
PrivSecGoys,aljazeera.com,1848,14,82.5,0.1619047619047619
PrivSecGoys,wikileaks.org,1582,14,44.5,0.1619047619047619
PrivSecGoys,nypost.com,10491,94,69.5,0.1619047619047619
PrivSecGoys,cbc.ca,720,0,92.5,0.1619047619047619
PrivSecGoys,forbes.com,3635,4,92.5,0.1619047619047619
PrivSecGoys,wired.com,103020,1184,92.5,0.1619047619047619
PrivSecGoys,zerohedge.com,5869,191,15.0,0.1619047619047619
PrivSecGoys,theblock.co,308,0,92.5,0.1619047619047619
PrivSecGoys,theverge.com,91266,1296,100.0,0.1619047619047619
PrivSecGoys,bloomberg.com,2993,0,100.0,0.1619047619047619
PrivSecGoys,theintercept.com,118,0,80.0,0.1619047619047619
PrivSecGoys,lefigaro.fr,1,0,92.5,0.1619047619047619
PrivSecGoys,coindesk.com,280,30,100.0,0.1619047619047619
PrivSecGoys,msn.com,290,0,87.5,0.1619047619047619
PrivSecGoys,dailymail.co.uk,153,0,69.5,0.1619047619047619
PrivSecGoys,cointelegraph.com,160,8,69.5,0.1619047619047619
PrivSecGoys,heise.de,147,0,100.0,0.1619047619047619
PrivSecGoys,cp24.com,120,0,87.5,0.1619047619047619
PrivSecGoys,washingtonpost.com,136,0,100.0,0.1619047619047619
PrivSecGoys,foxnews.com,136,0,69.5,0.1619047619047619
PrivSecGoys,nbcwashington.com,210,0,87.5,0.1619047619047619
PrivSecGoys,wsj.com,540,0,100.0,0.1619047619047619
PrivSecGoys,cbsnews.com,756,0,90.0,0.1619047619047619
PrivSecGoys,tomshardware.com,17368,198,100.0,0.1619047619047619
PrivSecGoys,telegraph.co.uk,10305,110,75.0,0.1619047619047619
PrivSecGoys,komonews.com,61434,696,90.0,0.1619047619047619
PrivSecGoys,mashable.com,1017,0,87.5,0.1619047619047619
PrivSecGoys,decrypt.co,28,0,92.5,0.1619047619047619
PrivSecGoys,bitcoinist.com,16,0,49.5,0.1619047619047619
PrivSecGoys,skynews.com.au,34890,170,74.5,0.1619047619047619
PrivSecGoys,washingtonexaminer.com,720,0,92.5,0.1619047619047619
PrivSecGoys,rawstory.com,72,0,100.0,0.1619047619047619
PrivSecGoys,zdnet.com,222,0,100.0,0.1619047619047619
PrivSecGoys,reuters.com,6817,40,100.0,0.1619047619047619
PrivSecGoys,vice.com,30,0,82.5,0.1619047619047619
PrivSecGoys,pcmag.com,146,6,100.0,0.1619047619047619
PrivSecGoys,politico.eu,529,4,100.0,0.1619047619047619
PrivSecGoys,abcnews.go.com,24,0,87.5,0.1619047619047619
PrivSecGoys,digitaltrends.com,30,0,100.0,0.1619047619047619
PrivSecGoys,spiegel.de,16,1,100.0,0.1619047619047619
PrivSecGoys,wnd.com,44,0,17.5,0.1619047619047619
PrivSecGoys,algemeiner.com,13,0,72.5,0.1619047619047619
PrivSecGoys,edition.cnn.com,56,0,80.0,0.1619047619047619
PrivSecGoys,informationliberation.com,223,0,39.5,0.1619047619047619
PrivSecGoys,techradar.com,15,0,100.0,0.1619047619047619
PrivSecGoys,thehill.com,22,0,100.0,0.1619047619047619
TruthExposedSA,thepostmillennial.com,15471,113,82.0,0.5
TruthExposedSA,thegatewaypundit.com,4699,35,30.0,0.5
TruthExposedSA,zerohedge.com,1388,34,15.0,0.5
TruthExposedSA,disclose.tv,14642,138,77.5,0.5
TruthExposedSA,nypost.com,7716,62,69.5,0.5
TruthExposedSA,rsbnetwork.com,2822,20,10.0,0.5
TruthExposedSA,breitbart.com,3745,5,49.5,0.5
TruthExposedSA,thenationalpulse.com,4142,38,12.5,0.5
TruthExposedSA,dailymail.co.uk,35657,279,69.5,0.5
TruthExposedSA,dailycaller.com,1684,8,82.0,0.5
TruthExposedSA,apnews.com,2670,0,100.0,0.5
TruthExposedSA,amg-news.com,924,12,0.0,0.5
TruthExposedSA,politico.com,1216,12,100.0,0.5
TruthExposedSA,en-volve.com,480,3,0.0,0.5
TruthExposedSA,bloomberg.com,3542,19,100.0,0.5
TruthExposedSA,washingtonpost.com,1350,7,100.0,0.5
TruthExposedSA,focus.de,1715,7,100.0,0.5
TruthExposedSA,yahoo.com,282,6,100.0,0.5
TruthExposedSA,bbc.com,1750,20,95.0,0.5
TruthExposedSA,aljazeera.com,750,15,82.5,0.5
TruthExposedSA,si.com,1155,20,82.5,0.5
TruthExposedSA,creativedestructionmedia.com,1215,5,20.0,0.5
TruthExposedSA,theguardian.com,2163,51,100.0,0.5
TruthExposedSA,foxnews.com,793,5,69.5,0.5
TruthExposedSA,nytimes.com,2445,42,87.5,0.5
TruthExposedSA,1news.co.nz,287,3,90.0,0.5
TruthExposedSA,oann.com,706,4,25.0,0.5
TruthExposedSA,dcenquirer.com,44,0,62.0,0.5
TruthExposedSA,revolver.news,134,6,7.5,0.5
TruthExposedSA,theepochtimes.com,654,2,17.5,0.5
TruthExposedSA,nzz.ch,59,1,100.0,0.5
TruthExposedSA,cnn.com,1342,24,80.0,0.5
TruthExposedSA,theatlantic.com,16,0,100.0,0.5
TruthExposedSA,bild.de,456,5,87.5,0.5
TruthExposedSA,swissinfo.ch,250,3,100.0,0.5
TruthExposedSA,mol.im,600,2,69.5,0.5
TruthExposedSA,msn.com,131,2,87.5,0.5
TruthExposedSA,nbcnews.com,358,1,100.0,0.5
TruthExposedSA,tass.com,159,1,7.5,0.5
TruthExposedSA,gbnews.com,237,3,64.5,0.5
TruthExposedSA,washingtonexaminer.com,168,3,92.5,0.5
Demotermine,nius.de,17070,314,57.0,0.0
Demotermine,truthforhealth.org,3524,8,12.5,0.0
Demotermine,allgemeine-zeitung.de,490,4,95.0,0.0
Demotermine,turnto23.com,30580,88,100.0,0.0
Demotermine,weforum.org,11123,42,82.5,0.0
Demotermine,rebelnews.com,4584,6,47.0,0.0
Demotermine,pei.de,4935,33,82.5,0.0
Demotermine,independent.co.uk,2494,10,85.0,0.0
Demotermine,jpost.com,6920,10,92.5,0.0
Demotermine,kirschsubstack.com,3348,48,37.5,0.0
Demotermine,expressnews.com,2274,3,100.0,0.0
Demotermine,rp-online.de,7740,24,100.0,0.0
Demotermine,tmz.com,16755,18,64.5,0.0
Demotermine,freedert.online,3318,26,20.0,0.0
Demotermine,welt.de,3844,28,100.0,0.0
Demotermine,kla.tv,10958,119,7.5,0.0
Demotermine,rtnewsde.pro,1490,0,20.0,0.0
Demotermine,infranken.de,3963,18,100.0,0.0
Demotermine,ansage.org,6277,38,32.5,0.0
Demotermine,achgut.com,2245,15,82.0,0.0
Demotermine,spiegel.de,2561,36,100.0,0.0
Demotermine,anonymousnews.org,10963,170,0.0,0.0
Demotermine,kark.com,8640,24,82.5,0.0
Demotermine,police1.com,8640,24,87.5,0.0
Demotermine,focus.de,12144,82,100.0,0.0
Demotermine,report24.news,49501,637,12.5,0.0
Demotermine,bild.de,8916,110,87.5,0.0
Demotermine,zeit.de,6605,95,100.0,0.0
Demotermine,apollo-news.net,19257,141,87.5,0.0
Demotermine,blackout-news.de,39955,360,65.0,0.0
Demotermine,bbc.com,5322,113,95.0,0.0
Demotermine,berliner-kurier.de,5124,54,100.0,0.0
Demotermine,heise.de,1120,10,100.0,0.0
Demotermine,swr.de,6560,64,100.0,0.0
Demotermine,sol.de,6560,64,95.0,0.0
Demotermine,apnews.com,3648,15,100.0,0.0
Demotermine,reuters.com,3648,15,100.0,0.0
Demotermine,nytimes.com,1879,4,87.5,0.0
Demotermine,legitim.ch,2349,46,25.0,0.0
Demotermine,apolut.net,9090,72,32.5,0.0
Demotermine,thehighwire.com,1654,10,22.5,0.0
Demotermine,healthimpactnews.com,2008,12,12.5,0.0
Demotermine,nzz.ch,1791,17,100.0,0.0
Demotermine,presseportal.de,1148,0,95.0,0.0
Demotermine,t-online.de,2651,11,100.0,0.0
Demotermine,tagesspiegel.de,1341,5,100.0,0.0
Demotermine,wsws.org,1131,35,7.5,0.0
Demotermine,theguardian.com,3297,16,100.0,0.0
Demotermine,multipolar-magazin.de,10295,95,82.0,0.0
Demotermine,cicero.de,730,10,92.5,0.0
Demotermine,br.de,629,2,100.0,0.0
Demotermine,uncutnews.ch,2474,65,7.5,0.0
Demotermine,op-online.de,96,1,100.0,0.0
Demotermine,timesnownews.com,2067,24,62.0,0.0
Demotermine,berliner-zeitung.de,3512,26,100.0,0.0
Demotermine,jungewelt.de,3280,45,82.5,0.0
Demotermine,unser-mitteleuropa.com,648,20,7.5,0.0
Demotermine,anti-spiegel.ru,915,14,37.5,0.0
Demotermine,telepolis.de,716,3,100.0,0.0
Demotermine,transition-news.org,607,1,27.5,0.0
Demotermine,epochtimes.de,1234,7,27.5,0.0
Demotermine,tuckercarlson.com,2529,6,17.5,0.0
Demotermine,freiewelt.net,630,8,12.5,0.0
Demotermine,weltwoche.de,1909,40,12.5,0.0
Demotermine,handelsblatt.com,690,5,100.0,0.0
Demotermine,dailymail.co.uk,826,8,69.5,0.0
Demotermine,haaretz.com,692,8,92.5,0.0
Demotermine,merkur.de,868,4,100.0,0.0
Demotermine,reitschuster.de,824,7,37.5,0.0
Demotermine,deutsche-wirtschafts-nachrichten.de,859,12,95.0,0.0
Demotermine,tichyseinblick.de,698,7,82.0,0.0
Demotermine,schwaebische.de,727,1,95.0,0.0
Demotermine,rbb24.de,592,4,95.0,0.0
Demotermine,servustv.com,1215,2,52.0,0.0
Demotermine,foxnews.com,1358,5,69.5,0.0
TEXASvsUSA,thepostmillennial.com,5520,21,82.0,0.2311827956989247
TEXASvsUSA,nypost.com,8685,72,69.5,0.2311827956989247
TEXASvsUSA,thenationalpulse.com,14054,102,12.5,0.2311827956989247
TEXASvsUSA,fox59.com,7048,184,87.5,0.2311827956989247
TEXASvsUSA,foxnews.com,2656,48,69.5,0.2311827956989247
TEXASvsUSA,lawenforcementtoday.com,10505,63,82.0,0.2311827956989247
TEXASvsUSA,vigilantnews.com,10544,80,7.5,0.2311827956989247
TEXASvsUSA,californiaglobe.com,1312,12,27.5,0.2311827956989247
TEXASvsUSA,kbtx.com,12868,92,100.0,0.2311827956989247
TEXASvsUSA,abcnews.go.com,7448,104,87.5,0.2311827956989247
TEXASvsUSA,thegatewaypundit.com,7680,84,30.0,0.2311827956989247
TEXASvsUSA,tuckercarlson.com,8288,24,17.5,0.2311827956989247
TEXASvsUSA,rsbnetwork.com,2469,3,10.0,0.2311827956989247
TEXASvsUSA,lawofficer.com,699,12,62.5,0.2311827956989247
TEXASvsUSA,revolver.news,2764,36,7.5,0.2311827956989247
TEXASvsUSA,ktsm.com,7344,54,92.5,0.2311827956989247
TEXASvsUSA,slaynews.com,1476,18,0.0,0.2311827956989247
TEXASvsUSA,defensenews.com,3591,63,100.0,0.2311827956989247
TEXASvsUSA,dailymail.co.uk,10476,72,69.5,0.2311827956989247
TEXASvsUSA,justthenews.com,3243,15,69.5,0.2311827956989247
TEXASvsUSA,texasobserver.org,34290,95,87.5,0.2311827956989247
TEXASvsUSA,texastribune.org,34290,95,100.0,0.2311827956989247
TEXASvsUSA,modernity.news,1630,34,7.5,0.2311827956989247
TEXASvsUSA,newsweek.com,1818,6,100.0,0.2311827956989247
TEXASvsUSA,fortune.com,952,3,100.0,0.2311827956989247
TEXASvsUSA,semafor.com,596,2,92.5,0.2311827956989247
TEXASvsUSA,lauraingraham.com,2012,6,39.5,0.2311827956989247
TEXASvsUSA,nbcnews.com,867,6,100.0,0.2311827956989247
TEXASvsUSA,helenair.com,1186,3,85.0,0.2311827956989247
ancreport,informationliberation.com,20696,421,39.5,0.5
ancreport,thegatewaypundit.com,3775,5,30.0,0.5
ancreport,theguardian.com,10809,36,100.0,0.5
ancreport,aol.com,18498,48,75.0,0.5
ancreport,nbcnews.com,15675,10,100.0,0.5
ancreport,dailymail.co.uk,10165,85,69.5,0.5
ancreport,nypost.com,4782,18,69.5,0.5
ancreport,newarab.com,5442,54,87.5,0.5
ancreport,thejc.com,5440,80,87.5,0.5
ancreport,disclose.tv,1505,11,77.5,0.5
ancreport,middleeasteye.net,2880,20,75.0,0.5
ancreport,lawfaremedia.org,3621,10,92.5,0.5
ancreport,apnews.com,6698,52,100.0,0.5
ancreport,levernews.com,7646,26,87.5,0.5
ancreport,yournews.com,12766,6,7.5,0.5
ancreport,npr.org,400,1,100.0,0.5
ancreport,sciencealert.com,5964,10,92.5,0.5
ancreport,reuters.com,654,4,100.0,0.5
ancreport,libertarianinstitute.org,1330,14,80.0,0.5
TheQFile,nzherald.co.nz,488,0,100.0,0.5
TheQFile,disclose.tv,939,5,77.5,0.5
TheQFile,lifesitenews.com,420,14,17.5,0.5
TheQFile,nzdsos.com,445,5,25.0,0.5
TheQFile,washingtontimes.com,246,0,62.0,0.5
TheQFile,dailytelegraph.co.nz,584,8,15.0,0.5
TheQFile,nature.com,42,0,100.0,0.5
TheQFile,theepochtimes.com,704,5,17.5,0.5
TheQFile,childrenshealthdefense.org,911,8,17.5,0.5
TheQFile,msn.com,226,0,87.5,0.5
TheQFile,dailymail.co.uk,94,0,69.5,0.5
NSM88AusNz,informationliberation.com,460,5,39.5,0.2678571428571428
NSM88AusNz,abc.net.au,7005,88,100.0,0.2678571428571428
NSM88AusNz,9news.com.au,767,4,100.0,0.2678571428571428
NSM88AusNz,mol.im,61,2,69.5,0.2678571428571428
NSM88AusNz,zerohedge.com,60,0,15.0,0.2678571428571428
NSM88AusNz,brisbanetimes.com.au,345,6,80.0,0.2678571428571428
NSM88AusNz,theaustralian.com.au,3866,66,87.5,0.2678571428571428
NSM88AusNz,skynews.com.au,2681,40,74.5,0.2678571428571428
NSM88AusNz,henrymakow.com,10620,50,7.5,0.2678571428571428
NSM88AusNz,macrobusiness.com.au,224,4,87.5,0.2678571428571428
NSM88AusNz,7news.com.au,2088,24,80.0,0.2678571428571428
NSM88AusNz,theguardian.com,8124,68,100.0,0.2678571428571428
NSM88AusNz,spiegel.de,172,4,100.0,0.2678571428571428
NSM88AusNz,dailytelegraph.com.au,240,0,85.0,0.2678571428571428
NSM88AusNz,modernity.news,153,0,7.5,0.2678571428571428
NSM88AusNz,dailymail.co.uk,1286,28,69.5,0.2678571428571428
NSM88AusNz,sbs.com.au,750,0,95.0,0.2678571428571428
NSM88AusNz,news.com.au,3809,14,100.0,0.2678571428571428
NSM88AusNz,nationalvanguard.org,347,10,15.0,0.2678571428571428
NSM88AusNz,msn.com,380,10,87.5,0.2678571428571428
NSM88AusNz,thenewdaily.com.au,325,5,85.0,0.2678571428571428
NSM88AusNz,scientificamerican.com,432,0,100.0,0.2678571428571428
NSM88AusNz,cbsnews.com,637,0,90.0,0.2678571428571428
NSM88AusNz,telegraph.co.uk,14,0,75.0,0.2678571428571428
NSM88AusNz,jewishpress.com,126,6,100.0,0.2678571428571428
NSM88AusNz,independent.co.uk,179,13,85.0,0.2678571428571428
NSM88AusNz,tabletmag.com,160,0,80.0,0.2678571428571428
NSM88AusNz,gbnews.com,90,0,64.5,0.2678571428571428
NSM88AusNz,smh.com.au,712,2,80.0,0.2678571428571428
NSM88AusNz,jta.org,39,0,100.0,0.2678571428571428
NSM88AusNz,fortune.com,82,2,100.0,0.2678571428571428
NSM88AusNz,bbc.com,54,1,95.0,0.2678571428571428
NSM88AusNz,wired.com,100,8,92.5,0.2678571428571428
NSM88AusNz,vox.com,21,0,87.5,0.2678571428571428
NSM88AusNz,naturalnews.com,17,0,5.0,0.2678571428571428
NSM88AusNz,thenightly.com.au,61,2,87.5,0.2678571428571428
NSM88AusNz,nationalpost.com,46,1,92.5,0.2678571428571428
madTparty,telegraph.co.uk,25822,207,75.0,0.2137931034482758
madTparty,breitbart.com,3510,100,49.5,0.2137931034482758
madTparty,dailymail.co.uk,17808,189,69.5,0.2137931034482758
madTparty,theguardian.com,10798,46,100.0,0.2137931034482758
madTparty,ukcolumn.org,2376,0,35.0,0.2137931034482758
madTparty,off-guardian.org,10950,52,12.5,0.2137931034482758
madTparty,thesun.co.uk,1638,28,69.5,0.2137931034482758
madTparty,reuters.com,3262,89,100.0,0.2137931034482758
madTparty,mirror.co.uk,5040,5,87.5,0.2137931034482758
madTparty,modernity.news,5866,57,7.5,0.2137931034482758
madTparty,unherd.com,3845,18,92.5,0.2137931034482758
madTparty,yorkshireeveningpost.co.uk,4440,48,87.5,0.2137931034482758
madTparty,express.co.uk,3900,11,82.0,0.2137931034482758
madTparty,fox4kc.com,1555,5,87.5,0.2137931034482758
madTparty,bbc.com,2674,63,95.0,0.2137931034482758
madTparty,gbnews.com,5164,22,64.5,0.2137931034482758
madTparty,bbc.co.uk,3967,14,95.0,0.2137931034482758
madTparty,mol.im,1002,0,69.5,0.2137931034482758
madTparty,foxnews.com,660,8,69.5,0.2137931034482758
madTparty,childrenshealthdefense.org,316,8,17.5,0.2137931034482758
madTparty,politico.eu,336,6,100.0,0.2137931034482758
madTparty,disclose.tv,672,6,77.5,0.2137931034482758
madTparty,vigilantnews.com,652,12,7.5,0.2137931034482758
madTparty,thepeoplesvoice.tv,338,9,0.0,0.2137931034482758
madTparty,greenmedinfo.com,936,22,25.0,0.2137931034482758
madTparty,dailysceptic.org,310,3,37.5,0.2137931034482758
madTparty,independent.co.uk,369,3,85.0,0.2137931034482758
threepn2,apnews.com,5870,102,100.0,0.1958333333333333
threepn2,twz.com,7000,308,100.0,0.1958333333333333
threepn2,nypost.com,9729,79,69.5,0.1958333333333333
threepn2,al.com,3728,40,95.0,0.1958333333333333
threepn2,local3news.com,4,0,92.5,0.1958333333333333
threepn2,10news.com,2300,10,100.0,0.1958333333333333
threepn2,breitbart.com,5996,60,49.5,0.1958333333333333
threepn2,nbcboston.com,9,0,92.5,0.1958333333333333
threepn2,zerohedge.com,2,0,15.0,0.1958333333333333
threepn2,newstarget.com,3,0,5.0,0.1958333333333333
