id,type
7202274783,User
1290723541,User
1569994272,User
5025748198,User
1155237714,User
7295386190,User
2031238477,User
1792852761,User
7141769584,User
1657389800,User
6769066964,User
5142927175,User
1562668986,User
1615731016,User
1130248968,User
7239237462,User
1275587729,User
1585218075,User
5476541589,User
1533063820,User
5451117293,User
7927995761,User
1904284034,User
1466263382,User
1547641520,User
1021159293,User
6653689408,User
6194143434,User
nadgrobmir,Channel
6686744181,User
7801418435,User
1447485541,User
5211470966,User
1532326562,User
5039783307,User
5227852052,User
1927049839,User
1547750520,User
1350688512,User
5154371374,User
5490202604,User
1906860104,User
825963238,User
2067558087,User
5995046812,User
7814238237,User
1060792542,User
6362383317,User
7230401573,User
6315399437,User
881902716,User
7468379793,User
1538875892,User
7233632695,User
1518650744,User
1376749243,User
6943273954,User
1977736959,User
1423901879,User
5193767852,User
1668818329,User
1433475580,User
1581656965,User
1488603014,User
968879808,User
1575324930,User
922016692,User
1480553539,User
7924601010,User
7874737548,User
1343587164,User
1551536508,User
718512281,User
2145655443,User
90057398,User
7729415994,User
1533740021,User
1319585879,User
5352306732,User
75793800,User
1579213275,User
1062340998,User
7074872562,User
5511335549,User
1377083549,User
1571010663,User
1089246470,User
1580839361,User
1041315156,User
728942642,User
7903465783,User
5773598537,User
1575327934,User
1785268367,User
7828582260,User
1942661564,User
1522145098,User
1420310132,User
5031078861,User
7519477079,User
7519139126,User
843695563,User
1756977208,User
1564335154,User
6000771798,User
6289234557,User
5028487929,User
1651155213,User
5551755685,User
1414719578,User
1287322738,User
5650252789,User
1297194683,User
1428453074,User
1436890533,User
7543393252,User
1612167312,User
7489763482,User
771249324,User
1652829857,User
1002138380,User
851316248,User
1227643664,User
6834270496,User
1408448919,User
1542977735,User
1705223241,User
5729005110,User
6447217075,User
7442362482,User
1578994195,User
1412686555,User
1833042334,User
5223427729,User
7686457925,User
1536203847,User
1474742891,User
1464879789,User
1193716573,User
1611944870,User
7006408344,User
1191737642,User
1085625603,User
1544549623,User
1596938471,User
1604560303,User
1595012037,User
6768276558,User
440478703,User
201493960,User
93606157,User
5150872153,User
7866265697,User
1138166971,User
5972939651,User
1507208264,User
1788978356,User
1501852913,User
7387542140,User
1895502352,User
7925628194,User
1669237776,User
7672882207,User
7188271189,User
5027255304,User
906167730,User
1588029261,User
7002267136,User
5931111413,User
692487170,User
6597973236,User
5216766352,User
401146499,User
6924161510,User
7659975028,User
1555167565,User
6649264397,User
6272483465,User
1582446969,User
7065476014,User
1546535539,User
1143093776,User
1616699413,User
1159367262,User
1051768399,User
283442169,User
1675462030,User
1568954237,User
1288849476,User
1445149486,User
1545245285,User
6507752532,User
1632957986,User
7034228551,User
7578298832,User
7892186250,User
1367337877,User
833919166,User
7389724057,User
1954130576,User
1817319621,User
1530875026,User
39016001,User
7211383681,User
1189926606,User
5927072063,User
854943622,User
7560925365,User
6262396052,User
1994598882,User
1294981726,User
1596881897,User
6354422583,User
7243805347,User
1667918972,User
5262994755,User
1122708982,User
6767299808,User
1447140855,User
6371650635,User
1200032273,User
1309661327,User
7670435077,User
1586828695,User
109485140,User
5164938075,User
1419190814,User
1180198229,User
1317715024,User
6553354142,User
7223773217,User
1350159087,User
1638213874,User
660015016,User
snimulapshu,Channel
317768361,User
1179849375,User
5068747869,User
667137437,User
6142523628,User
6606615171,User
6984219041,User
1897848832,User
6854002492,User
1923680055,User
1659537129,User
5540369116,User
7720705977,User
1371089707,User
6238988260,User
1489184729,User
1465675594,User
7619592639,User
891979824,User
5749785469,User
2084100391,User
5109934338,User
7358241717,User
7198828414,User
1603732168,User
1820449587,User
1217447093,User
7614969951,User
1572922339,User
1465940927,User
1596785529,User
1571700275,User
1817693607,User
5349198622,User
689788544,User
1520568457,User
1571987261,User
1427606643,User
1555964984,User
7702566010,User
5777832899,User
1101974714,User
5080340140,User
7884836972,User
5997767715,User
1126691734,User
1586729703,User
1183568638,User
6716057298,User
7658863554,User
6886527485,User
7873294761,User
1723181576,User
5840756095,User
1693245779,User
1232193644,User
1913662851,User
5564286668,User
1273922825,User
182566146,User
6429350437,User
970524587,User
1145310909,User
1868225172,User
5004308860,User
5381914018,User
1576531149,User
8050096029,User
7778743820,User
7649856554,User
7744530556,User
1920890655,User
1953461610,User
1676955445,User
6479739475,User
5090781759,User
1675913983,User
763875896,User
1420459643,User
6467503572,User
7935788949,User
6929835737,User
5044984815,User
2020767161,User
5201657103,User
6614883596,User
7086323138,User
5375569137,User
1380357501,User
1443681099,User
1724833511,User
1622629067,User
7690205221,User
1518196566,User
1988085789,User
1568281178,User
2119169431,User
5175918789,User
8130058472,User
1629673206,User
6230960894,User
6239728142,User
435958393,User
5524249103,User
7506617767,User
7621936690,User
7143229251,User
6227720451,User
7873732621,User
7881102169,User
6614443398,User
5834847319,User
8018055192,User
583822317,User
5174412583,User
7559344514,User
7389559291,User
1569072003,User
7521526292,User
2107007972,User
664763267,User
1709467302,User
7927110028,User
937915143,User
5741012037,User
1931223763,User
2086470060,User
7567316342,User
1114352646,User
354651230,User
165117445,User
1572567097,User
1828301518,User
1540208079,User
6042236860,User
1780827271,User
1756598069,User
591545118,User
jemalloc,Channel
1603285746,User
CoronvirusPlushie,Channel
1547489773,User
1518247553,User
1632709670,User
1543832320,User
796736394,User
701733896,User
5299816741,User
1926099261,User
1580231747,User
6216575952,User
1500855025,User
1403249455,User
6354328241,User
1175518786,User
737870289,User
1952561299,User
1508570571,User
1224160189,User
1571833976,User
1563586552,User
1309295227,User
7288770110,User
1560566281,User
1877824917,User
1547263908,User
1544937984,User
1931140905,User
6413425605,User
1650866270,User
1611342294,User
1591895834,User
1589931542,User
1506869447,User
5628198726,User
2067342447,User
5563494458,User
1193706515,User
1289964198,User
1627179220,User
704951089,User
6317940935,User
1430098667,User
1668320415,User
519379619,User
5445319922,User
1552252467,User
5772548347,User
1666500586,User
734277200,User
172811866,User
XRVJSV,Channel
1577427748,User
85894151,User
1192143805,User
1580707048,User
6636654973,User
1923206639,User
1558523759,User
174410071,User
1167038898,User
205252793,User
705078389,User
5494599603,User
6641345184,User
6272230841,User
5227290887,User
1562511422,User
7059384302,User
179553570,User
111123667,User
7183066047,User
1366619024,User
1518145005,User
5978398305,User
2096983542,User
2057718434,User
1077741087,User
6029986891,User
1756807828,User
1265331119,User
1746881322,User
1420624843,User
1664106964,User
1227467379,User
5539657653,User
5090015988,User
1541837120,User
1384437119,User
flfreedomkeepers,Channel
1841442034,User
1269588211,User
1571284611,User
7147152184,User
1590673509,User
6456530833,User
1944206999,User
1918672319,User
1505096418,User
1539319465,User
1934029609,User
1529594403,User
1197594598,User
5033265504,User
1145070896,User
6138877276,User
1551998946,User
1554886682,User
1711150447,User
1597763133,User
1651772537,User
1760831618,User
5806808422,User
7066414981,User
7122819527,User
1511376189,User
7133150143,User
1555789245,User
5655964043,User
6689012534,User
1507238520,User
1413805469,User
257406794,User
deutschlandverstehen,Channel
6050500470,User
1554603830,User
1562006678,User
1691296584,User
1514921798,User
7076883447,User
1655011161,User
1519728742,User
255864718,User
1500433118,User
5374114387,User
1605176401,User
1574560564,User
7090005720,User
1025155793,User
6480986015,User
1482262760,User
1501165992,User
7114103556,User
5026675766,User
7476809456,User
1519670842,User
1575139088,User
1571664570,User
6622713179,User
1596498221,User
695207454,User
1390923933,User
7227234147,User
1120071168,User
5689722236,User
1483083227,User
7527061587,User
7088919937,User
1749794378,User
1943140890,User
1516430088,User
1674316021,User
6610975880,User
1716213733,User
1565438911,User
7408878143,User
1313762126,User
1582756087,User
1268351463,User
1213908831,User
5776953867,User
1545529519,User
1579314883,User
7078836375,User
7158884027,User
518940132,User
1487239118,User
1596600566,User
1433295691,User
1223709890,User
1410886484,User
1403197282,User
1703992765,User
374696676,User
1576776895,User
2124482252,User
169845059,User
6030381180,User
1667290094,User
1513827936,User
1539627399,User
1482654518,User
1529859925,User
6029966053,User
1679110951,User
1686647982,User
2060828268,User
1094007431,User
5365436849,User
6900993720,User
1570326763,User
1949911661,User
8110249934,User
rasantro,Channel
6828380724,User
6227822684,User
5127485353,User
1892069401,User
1480430711,User
1671564557,User
1693937519,User
1476039816,User
6781401869,User
6751631450,User
6830023186,User
1531669165,User
5536393125,User
1490324799,User
1610932240,User
1619967835,User
1640752763,User
1468491246,User
1539678130,User
5767733964,User
1675374436,User
5260542177,User
1444300872,User
1540170659,User
1537781559,User
888114291,User
5831396059,User
1554387503,User
1928185349,User
6136781815,User
1512120472,User
1595743925,User
1689561870,User
425239097,User
311138930,User
1241001271,User
1609088994,User
1585408978,User
1577489947,User
1506145760,User
1418982821,User
1330328159,User
1500467062,User
1440186438,User
755785746,User
1554802279,User
redpillresistance,Channel
1510471651,User
1563890839,User
5966372172,User
1562030108,User
1513692959,User
1510609322,User
1523419243,User
1942093599,User
841416269,User
6753768570,User
6910783763,User
5468434541,User
1315923436,User
1581762803,User
1535123907,User
1511222018,User
1402508433,User
1560890475,User
1555457718,User
1597765255,User
6274484668,User
1111911604,User
2051430557,User
1534299046,User
1493931967,User
1517140110,User
1599604828,User
6684301687,User
1248666436,User
1098979150,User
5807789098,User
162120437,User
1574621861,User
1591962552,User
1590925395,User
1428101093,User
1427491145,User
181140156,User
633384451,User
940836045,User
1599047320,User
1581774518,User
1560482268,User
5027436783,User
6854227067,User
1401853174,User
1572736693,User
1548870611,User
1525345571,User
1486802735,User
1536000567,User
1640612415,User
1762566963,User
6506464362,User
1560502572,User
6723645186,User
Fx99999infox99999,Channel
1533161388,User
1774041318,User
1671801421,User
1576775539,User
1967814515,User
5751602838,User
1543791870,User
1336197890,User
1665148258,User
6729170859,User
1845296207,User
1280883921,User
5531852493,User
1561134960,User
1534676584,User
2033451243,User
1711052847,User
1517434077,User
5394407244,User
1555036365,User
965466260,User
889907475,User
932539511,User
1511886033,User
19097832,User
1597229534,User
1127357906,User
1486927915,User
1625164318,User
1291614324,User
1366141840,User
1387469285,User
1738115144,User
5462654393,User
1428881714,User
712433366,User
6942606933,User
1439462731,User
6362241875,User
1104673138,User
Rodnoy_Dagestan,Channel
1165616336,User
432521649,User
315761585,User
5428957260,User
5952200425,User
1519062825,User
5102514222,User
1679928200,User
1580713797,User
1543008969,User
6829860050,User
1510820453,User
1400830940,User
1774927237,User
1525375811,User
1588207477,User
5289111544,User
1359878865,User
1520755875,User
1518081494,User
1362135376,User
1529822807,User
1573568036,User
1509084471,User
1551941994,User
5283667938,User
1250551954,User
1436120915,User
1935082517,User
1949047674,User
1647417564,User
1618464728,User
1729173153,User
1545997125,User
5196800776,User
1520212144,User
1509759405,User
1962762874,User
1662360659,User
1537759484,User
1517853239,User
1555016210,User
1587605739,User
601195315,User
PokvmOfficial,Channel
6024463229,User
5928740009,User
1520491086,User
1502756078,User
870401657,User
1681046668,User
5025785517,User
1453384766,User
1844312127,User
6113357873,User
5012540835,User
1596489205,User
1739166172,User
1721005017,User
1668093246,User
1713127512,User
6075133915,User
1558311910,User
1550926558,User
5750472388,User
1528248067,User
6833546880,User
mmtruthnews,Channel
5949767314,User
1961219620,User
1427046379,User
1570020871,User
6139909311,User
431910692,User
638667339,User
1101070969,User
379984379,User
1412958266,User
5135721628,User
1804672462,User
1593305626,User
5868198074,User
556850645,User
1561527579,User
5225889397,User
6104856358,User
1511794870,User
1213255241,User
1931650282,User
1443622898,User
5632685018,User
5791875190,User
1307584417,User
1088007867,User
6544373510,User
5122745388,User
1530561290,User
1313024895,User
1578838736,User
1684407359,User
1481350259,User
1379161824,User
6633646541,User
1665268930,User
1122725569,User
1503554008,User
6264513759,User
5085677790,User
5818588679,User
6037401724,User
1507210054,User
1268879524,User
1581981977,User
1465867936,User
1551125916,User
1533237163,User
1168148202,User
1417295530,User
5466387935,User
6051257098,User
6559043797,User
1801192530,User
1491839488,User
2080961893,User
1566616587,User
1555653550,User
6449471937,User
1959138566,User
1673647335,User
1576814430,User
1533706255,User
6113434039,User
1598940319,User
6773303399,User
1553407175,User
1653607073,User
1515539131,User
1500743043,User
1561708553,User
7183137755,User
1501016623,User
5084679523,User
1953046980,User
1268864170,User
7092168684,User
1517869347,User
105533239,User
1591693557,User
1538792285,User
6859055208,User
1886321828,User
1536917033,User
463001018,User
1002488564,User
1582443198,User
1448180197,User
782314423,User
5248994113,User
1501351804,User
7030765354,User
1602087592,User
1525160794,User
972485482,User
1107129385,User
1303596578,User
1877848711,User
6238128412,User
1797245541,User
168280191,User
1695364831,User
1404254320,User
1593119227,User
1509382232,User
1510470392,User
1588911388,User
1430347722,User
1512799880,User
1521874699,User
6999814812,User
1519369948,User
6909169407,User
1938448743,User
1588838271,User
1648347362,User
5338695769,User
1574917738,User
1592163881,User
6633390689,User
1510711256,User
1712863482,User
1487866684,User
1548955956,User
7166051796,User
1553729050,User
6857563011,User
1543445599,User
1534366814,User
1707852120,User
447209720,User
1488455479,User
1572645264,User
1118349369,User
1973327709,User
7019870467,User
1315167933,User
6337588936,User
1413388645,User
1565748133,User
1504481324,User
1715131332,User
1711188959,User
996162203,User
1593130234,User
1587475790,User
1751555484,User
1577759429,User
1477359636,User
1555072463,User
1522584509,User
1410001225,User
1480433763,User
1346559408,User
6782063649,User
145692842,User
1821324300,User
1582156761,User
2013328461,User
6134324136,User
1533477944,User
5054855744,User
1548777752,User
1295921393,User
1554129909,User
1503891360,User
1392085649,User
1483346711,User
1466539042,User
269547308,User
2079157588,User
5799174448,User
1599486988,User
1552647828,User
1586403403,User
1782475777,User
6155442971,User
7146554136,User
1908219335,User
1150788330,User
1068615606,User
1517031089,User
5405752811,User
1552339031,User
1547116553,User
5395169989,User
6852384348,User
1238883040,User
2088567010,User
1469682459,User
1564516391,User
1582681852,User
1733076133,User
1593932697,User
1450180084,User
1564079630,User
2064212150,User
6267829119,User
814315679,User
6748103821,User
7027118740,User
5514168626,User
1580474341,User
1525329897,User
6178987703,User
551690950,User
6085512483,User
1532572016,User
2083412418,User
1538473136,User
1514908995,User
1340797942,User
5044003083,User
1911494448,User
1778525766,User
1682323789,User
1742748891,User
1540240529,User
1467477366,User
549348835,User
1122319068,User
899207283,User
1376694626,User
1452830822,User
5227805069,User
1858753580,User
2062565571,User
1676182533,User
959988716,User
1336277018,User
1477236136,User
6722239923,User
7063918928,User
7041188781,User
6781073341,User
1457205553,User
6452130820,User
1544578280,User
1524861644,User
1577189961,User
8055405,User
1509242961,User
6186876540,User
1718867012,User
1434587078,User
1517032464,User
6465739408,User
6809042352,User
1580625323,User
1130537861,User
2121528264,User
6577661183,User
7172196631,User
6375228575,User
1876027912,User
1549220041,User
1566992352,User
1595308068,User
1405288622,User
1577396776,User
1984303449,User
1420123290,User
843107253,User
71877229,User
5477479882,User
1629951154,User
6263606961,User
1519201841,User
1517783980,User
5829901013,User
1558303931,User
1567125054,User
1981083462,User
6647796316,User
1588003213,User
1546113969,User
1442915288,User
1583721288,User
5590528550,User
1549380849,User
5132658439,User
1592201384,User
1507656335,User
1280821003,User
1465777638,User
1587545759,User
1937004139,User
1552633163,User
1579935711,User
6825744189,User
6126949933,User
1298572725,User
6510891285,User
1537784603,User
1560889147,User
1603204389,User
1556738152,User
1561754475,User
1637172690,User
1899698039,User
1300532334,User
5139875483,User
1567198750,User
5276051024,User
5657923172,User
1621763268,User
1497255529,User
1459884870,User
1506462157,User
1346430613,User
1880424290,User
6852647006,User
5848337222,User
1515118173,User
6872300638,User
1569900354,User
1503878023,User
498625859,User
1517779017,User
1508189922,User
2072383480,User
1666080051,User
1517455344,User
7171576719,User
6487486730,User
1929915121,User
1571856238,User
2108635969,User
873759758,User
1569987591,User
1937706841,User
6545997938,User
1504700930,User
1558804621,User
1592667675,User
1698760796,User
1625690982,User
6689789220,User
5089088587,User
324163794,User
1736721235,User
7169535852,User
1692635766,User
692588843,User
1285619981,User
6719092217,User
449152007,User
6237099516,User
6509542334,User
6856978593,User
5954794203,User
1546510633,User
1524733775,User
1576891648,User
6238030723,User
5020254051,User
1678461994,User
1874952188,User
6969259408,User
7179739829,User
1619015118,User
1546368281,User
1385698880,User
1671059053,User
1431286808,User
1571436581,User
1325560008,User
1560006946,User
988521043,User
1300087918,User
1669175757,User
1523084713,User
1836127820,User
802445289,User
7130820351,User
5319738383,User
6958296608,User
1036250327,User
892824919,User
6830232538,User
5235605466,User
1537708348,User
1830783642,User
1566655673,User
1500379679,User
5910101487,User
6506954245,User
1458605827,User
1651920009,User
1530081661,User
1588756311,User
1973483016,User
7015270387,User
1560572519,User
1566429047,User
5100645814,User
1837089784,User
1522631118,User
1655366490,User
1779926202,User
1561331627,User
1543609628,User
212805169,User
1069889914,User
1465785434,User
418747690,User
1050736451,User
1584369152,User
5068641520,User
1531678024,User
1586830419,User
1564067747,User
1591784570,User
5357827324,User
1966973454,User
1524351408,User
1449427400,User
1596790354,User
1509272201,User
1509281610,User
1518713195,User
1470969669,User
2004811411,User
1568215382,User
1502805958,User
6357930248,User
1501917898,User
1895633228,User
2009931965,User
1505562973,User
1564975573,User
1557793325,User
1976086218,User
5013313632,User
6515938826,User
6211771917,User
7239219168,User
1445041955,User
1325064346,User
274710552,User
6817801923,User
346960673,User
188022193,User
741154994,User
747265167,User
455538098,User
300017324,User
839024442,User
5959705811,User
22074255,User
6834155676,User
7477460062,User
1356453319,User
1337660231,User
1426390169,User
1153765237,User
6093320768,User
1463258734,User
1637341676,User
5093189239,User
1378427812,User
1330632398,User
351960344,User
628016582,User
380511065,User
1005885040,User
231168461,User
451698400,User
5215190830,User
1109487138,User
416078580,User
439277303,User
242032461,User
382788519,User
1207119844,User
932684957,User
1061741804,User
5220244582,User
849070358,User
5017094611,User
425058001,User
5494808489,User
1512545701,User
6545407618,User
2025440554,User
7196048122,User
5028599698,User
7038590229,User
383772420,User
481440770,User
309221248,User
1269875042,User
265806515,User
5700813490,User
6309907273,User
1564250498,User
1631652017,User
1530989864,User
5124286459,User
1559181109,User
1550206810,User
1510237073,User
425416018,User
1561645765,User
1552443995,User
1186866675,User
1616827992,User
1937524071,User
7381954671,User
1556398285,User
1832627668,User
1552809702,User
1861105666,User
1539828831,User
1929436770,User
5057890597,User
1314420181,User
2135881991,User
6878743098,User
987101728,User
1560988756,User
1482146001,User
1478089676,User
1418545401,User
1590436240,User
1377917182,User
5258864687,User
1574796420,User
977568923,User
7326123779,User
1871215658,User
1438783345,User
1564919528,User
1593308050,User
1825047343,User
563489787,User
415291765,User
5889988688,User
1558370290,User
5898395655,User
1490973639,User
1790408900,User
1335220016,User
1557658812,User
1483743976,User
1543928538,User
1229087704,User
1485023085,User
1497214965,User
1942630418,User
7244915461,User
1325958812,User
1757246500,User
1715844875,User
1707203542,User
1550778094,User
1682456282,User
7231691623,User
6602467947,User
7048629038,User
5413737886,User
1528381517,User
1599230990,User
1646881169,User
1588757402,User
589054238,User
1660472721,User
363926881,User
416148655,User
1624259945,User
1783216394,User
2112213332,User
5312427962,User
834561155,User
1378717518,User
5182323772,User
810392336,User
5644698733,User
1566015830,User
1517389829,User
1797041890,User
1502547820,User
1586608583,User
1521210145,User
5853848313,User
1528094050,User
1506710416,User
1518445631,User
2033014134,User
1522259749,User
6110553596,User
1427454150,User
1571609796,User
1550918859,User
1544779953,User
7270962849,User
7208083193,User
1561829451,User
1515080420,User
1735311367,User
5100394091,User
1927482738,User
1572890514,User
1570274745,User
1524312361,User
1585478722,User
1565489126,User
851831385,User
1512609415,User
7347456521,User
517306647,User
1585087343,User
1314311655,User
6932495941,User
5124104208,User
1443293634,User
1564654458,User
2052649011,User
1539970461,User
7474588120,User
1412060005,User
6686558776,User
1535723288,User
1590034379,User
5666573395,User
1556951665,User
1510399509,User
6657001091,User
7301090505,User
5051767021,User
5287156926,User
1562176389,User
6793858275,User
1426784320,User
5364640524,User
1505078590,User
1199094067,User
1686318932,User
1549034320,User
1504002633,User
1544111058,User
1279488237,User
5693146414,User
1565490111,User
1552520956,User
1537126653,User
1538316066,User
1908293155,User
1770214497,User
1556800923,User
7021286823,User
1302264242,User
1592835709,User
6992859527,User
1562003581,User
5298162172,User
5248061439,User
1546170644,User
1520008741,User
1532456536,User
1963864901,User
837723745,User
1684316468,User
1681115513,User
5004472729,User
1434545500,User
1603752782,User
1574772853,User
1684682270,User
6674534574,User
1505249793,User
5602646667,User
1530447354,User
1539472496,User
6984096813,User
1402226221,User
1491742245,User
1539304963,User
6530880439,User
1495870248,User
1820978672,User
5190525867,User
1437850245,User
1595877847,User
1529074925,User
1466129030,User
1558774880,User
1465380232,User
5983942370,User
5941147377,User
1450413572,User
5941016331,User
1506989069,User
1958203360,User
7115357975,User
6020819198,User
6404677347,User
1631667789,User
5231041345,User
1087237472,User
932217122,User
1529729916,User
1548810037,User
1071669099,User
1662288929,User
959694449,User
1663380640,User
74048155,User
1578358134,User
1563602462,User
1544110917,User
6513953219,User
953788764,User
5084160952,User
1553302898,User
7116352580,User
1578669352,User
1743911166,User
1456957268,User
1434310175,User
1572130746,User
2092851625,User
1043539254,User
1249503645,User
1773763417,User
5296282992,User
1548102173,User
5942520665,User
1493223526,User
1173658967,User
873372472,User
1560905652,User
2007119738,User
1506179015,User
2080306396,User
1522787171,User
1588109165,User
5718273846,User
1504474311,User
5983013339,User
1541180751,User
7269271362,User
1834730503,User
1820735183,User
482358654,User
1157435913,User
6993533733,User
1206938583,User
1688118855,User
1146695079,User
1590573315,User
180078226,User
5198519017,User
6385025442,User
1573161110,User
1526319550,User
5608819086,User
1443033758,User
2005044054,User
1887700906,User
1400794815,User
1695041661,User
5048977770,User
1532056400,User
1469899966,User
5544202269,User
1516704311,User
6605980256,User
1516468861,User
5612657107,User
1544395360,User
5285021450,User
1969622369,User
1365859305,User
6529160376,User
7468104663,User
1177479172,User
2012427630,User
7422154784,User
7490602878,User
1698680380,User
1846965675,User
1449208306,User
1588154556,User
1774987851,User
1406718760,User
1774726954,User
1499351566,User
6154225278,User
1780575215,User
1351826975,User
5055267089,User
174336588,User
1025440087,User
688446777,User
5667683922,User
1293542467,User
5540160001,User
1549932244,User
1559907295,User
6318768808,User
1617226924,User
1552140100,User
983853915,User
1580614398,User
1606651440,User
7262993005,User
6981146478,User
1070399195,User
422202683,User
694210074,User
1825584220,User
1612065144,User
1276533513,User
1443156497,User
5137429701,User
535419494,User
1386061606,User
1425918432,User
1676437178,User
1540761609,User
1605526483,User
1448521927,User
1559276622,User
829810329,User
411743790,User
5191137444,User
1502667293,User
758262219,User
605091077,User
411587353,User
1725368548,User
1273986651,User
1537467638,User
2095224684,User
1908467906,User
1556057170,User
1203048209,User
814680274,User
1573039830,User
1745321634,User
1524395998,User
2046850297,User
1524145589,User
1500844740,User
1895309514,User
1378230014,User
1507502122,User
1655543418,User
1549945419,User
1584030939,User
6502515821,User
7268577801,User
1950726420,User
6708223252,User
6980775851,User
1522726339,User
7265271423,User
7099306538,User
1120662646,User
5008528360,User
1422551542,User
7056541075,User
5715710803,User
786084808,User
1587838254,User
5928215587,User
1563970016,User
1080782737,User
6613924974,User
1513770064,User
2086430505,User
1310676952,User
1838540825,User
6100204993,User
1585121625,User
1624809248,User
1790223842,User
515450732,User
6824446229,User
1499379138,User
1990021199,User
6856814956,User
1668487520,User
1438777188,User
1590480556,User
1689578695,User
1626145102,User
1584546561,User
5968716238,User
6676535580,User
6540822558,User
5275771713,User
1549799665,User
1562168716,User
1500511093,User
1527065654,User
7045103203,User
1590165935,User
5930591178,User
7308940871,User
1559000312,User
1412445803,User
6529309610,User
1589874198,User
1408712987,User
6718883555,User
7422812962,User
1368303220,User
1567313908,User
7087563244,User
1178219988,User
1446739402,User
5158630764,User
1435651713,User
452339771,User
604874045,User
1562630363,User
7301183189,User
1554197633,User
891035122,User
1704157507,User
1590627377,User
605073108,User
1657032412,User
1019218673,User
1502903910,User
2107284900,User
1531481922,User
6332498535,User
1526775339,User
6506410434,User
1520685283,User
1877258400,User
1608354553,User
6449881861,User
1511028580,User
6088867468,User
7153128038,User
1827292523,User
7439145612,User
8027198532,User
5143804954,User
1636560605,User
1511359549,User
1927116897,User
2073484260,User
7311402923,User
1303101862,User
1579816589,User
1580551539,User
1162309329,User
1662850833,User
7320107562,User
6486653363,User
7927858906,User
1520729003,User
1378862146,User
1953251100,User
1791736053,User
1595314931,User
1117787580,User
6320378323,User
1569996809,User
6529850442,User
1756147415,User
1541292364,User
1524679078,User
1493476652,User
6817684851,User
1308782674,User
7478703459,User
1506205168,User
1544461794,User
5082235121,User
1332266327,User
954485005,User
1513379346,User
1547814244,User
1971167870,User
1460086491,User
2025371165,User
1221904930,User
1563115311,User
1542535428,User
1517127384,User
7253523650,User
7306120143,User
5661407506,User
6288497412,User
5050283678,User
7063108788,User
1510694435,User
894097988,User
2118157630,User
5541812086,User
7484418535,User
1544619755,User
7357722250,User
1586375444,User
1475027076,User
5009588329,User
8168425885,User
1706222043,User
1589020893,User
1452368879,User
2135825506,User
1578317680,User
1753903117,User
7395841432,User
5565176234,User
1502564396,User
2102679615,User
1439677327,User
1521938924,User
1588612729,User
6037157398,User
1603250355,User
6962622232,User
1935836197,User
6516670432,User
6456774252,User
1429907987,User
648810068,User
792051628,User
1837947428,User
6295581419,User
2117618354,User
2071828500,User
1655252270,User
6884032766,User
7537405401,User
7321043394,User
1158912390,User
5520414456,User
864662681,User
1597706261,User
1571019781,User
5100963477,User
300357601,User
1870716237,User
7913951612,User
1567129189,User
1727934771,User
5579217216,User
1487274594,User
1632495220,User
5562123915,User
1560930522,User
1605480964,User
1420860729,User
1559239230,User
1494388803,User
7293579549,User
1587753680,User
1457393664,User
5407630326,User
6609906030,User
5540021865,User
7546812618,User
7426088260,User
1469478763,User
1967739839,User
1531784544,User
919771336,User
1582088773,User
1560441694,User
6421329933,User
1983450469,User
453232809,User
5305771112,User
1525483346,User
1543504576,User
6271331108,User
1597217651,User
5921005140,User
7862307525,User
5102633219,User
6918896921,User
8155547524,User
1529781773,User
1498407468,User
1522336267,User
5686614272,User
5888041493,User
7931633002,User
1412571986,User
5605896206,User
305264103,User
1000869635,User
900082834,User
2060381473,User
1458608697,User
6091755948,User
1577492748,User
1572833394,User
1395082032,User
5130681501,User
7627545207,User
7544674938,User
1573169340,User
5846913924,User
6413323630,User
1481558018,User
1454685457,User
1332473412,User
1503478215,User
7153701709,User
2090018051,User
6572725070,User
2077622355,User
5340003607,User
1516208880,User
1539058538,User
1563502950,User
1497786668,User
5918819777,User
1568835470,User
1529173423,User
1642253405,User
8009011544,User
985103795,User
5100540989,User
1555218743,User
1474010078,User
1579942220,User
1222132704,User
1664083570,User
5305102106,User
5931700081,User
1955151690,User
1532404885,User
6764528349,User
1529598527,User
1515826057,User
1616792670,User
5163429311,User
1420721947,User
1574252598,User
1474468223,User
7119321002,User
5749255775,User
7908467825,User
7324002215,User
1536795430,User
1497100390,User
1600230117,User
6107853241,User
6079536864,User
1518941227,User
6875446468,User
7822115849,User
6685135219,User
1539779809,User
8092206695,User
974977284,User
1524220884,User
1149583740,User
1539705566,User
7292005967,User
2077661296,User
1444620298,User
1337904592,User
7943651422,User
5869273654,User
7464032119,User
8098418087,User
1815497616,User
6485837053,User
1530151457,User
1646349092,User
1454969092,User
6633593615,User
1915120893,User
5917576257,User
1649157024,User
7163487555,User
1501320431,User
7804290076,User
1543055492,User
6739942362,User
7152370023,User
1693067930,User
1555607990,User
5083960240,User
1115559335,User
7696405650,User
6224083630,User
1623784228,User
1901119506,User
5706990232,User
6281587309,User
1615912697,User
1533138245,User
1586797084,User
1539991327,User
5667269542,User
1491333658,User
1522490012,User
Tim_Truth,Channel
1816314116,User
1544583457,User
1011891625,User
1522944268,User
901622841,User
1597142460,User
1535925671,User
1975426950,User
1915813615,User
tradeunionnews,Channel
6859619332,User
1500382451,User
1697751839,User
5553659714,User
1168199421,User
1988896671,User
986490785,User
984992318,User
1720181822,User
1748979240,User
6554510174,User
